grid_idx,bd_diff,bs_diff,pp_diff,sum_diff,phase,geom_dist,geom_feature_dist
31364,0.0,0.0,0.0,0.0,0,0.0,0.0
31365,0.0,0.0,0.0,0.0,0,0.0,0.0
31366,0.0,0.0,0.0,0.0,0,0.0,0.0
31367,0.0,0.0,0.0,0.0,0,0.0,0.0
31368,0.0,0.0,0.0,0.0,0,0.0,0.0
35983,0.0,0.0,0.0,0.0,0,0.0,0.0
36119,0.0,0.0,0.0,0.0,0,0.0,0.0
31268,0.0,0.0,0.0,0.0,0,0.0,0.0
31405,0.0,0.0,0.0,0.0,0,0.0,0.0
31408,0.0,0.0,0.0,0.0,0,0.0,0.0
31409,0.0,0.0,0.0,0.0,0,0.0,0.0
31410,0.0,0.0,0.0,0.0,0,0.0,0.0
36024,0.0,0.0,0.0,0.0,0,0.0,0.0
36025,0.0,0.0,0.0,0.0,0,0.0,0.0
36026,0.0,0.0,0.0,0.0,0,0.0,0.0
36027,0.0,0.0,0.0,0.0,0,0.0,0.0
31445,0.0,0.0,0.0,0.0,0,0.0,0.0
31318,0.0,0.0,0.0,0.0,0,0.0,0.0
31319,0.0,0.0,0.0,0.0,0,0.0,0.0
31320,0.0,0.0,0.0,0.0,0,0.0,0.0
31321,0.0,0.0,0.0,0.0,0,0.0,0.0
31446,0.0,0.0,0.0,0.0,0,0.0,0.0
36068,0.0,0.0,0.0,0.0,0,0.0,0.0
36069,0.0,0.0,0.0,0.0,0,0.0,0.0
36070,0.0,0.0,0.0,0.0,0,0.0,0.0
36071,0.0,0.0,0.0,0.0,0,0.0,0.0
36072,0.0,0.0,0.0,0.0,0,0.0,0.0
31476,0.7389228226111705,0.5121006335543428,0.6564413972924589,1.8561638949290378,1,0.4472135954999579,0.8301017292884211
31444,0.753994893448682,0.6886251315011144,0.5747396221579767,3.528645818913236,1,0.41231056256176607,1.45489794267734
36073,0.5945004511974282,0.30023237303256417,0.5340799864753366,3.6565433917128467,1,0.4242640687119285,1.5513399767898073
36123,0.8457975137993583,0.43007157433000304,0.23906534658773762,2.557606878161316,2,0.565685424949238,1.4468009337257781
36122,0.8688804743966791,0.4016962454662651,0.17812248534946273,3.846849599712293,2,0.5,1.9234247998561464
36121,1.025517680776316,0.726902768753072,0.1816407502015623,4.24605714662464,2,0.4472135954999579,1.8988944832402972
36174,0.8660094292879528,0.4828052085330187,0.18270889153574704,3.3291830119711077,3,0.58309518948453,1.9412305991939713
36173,1.009037247491921,0.43740672363426986,0.19602361908773822,4.469291814825847,3,0.5385164807134504,2.406787299401445
31369,1.2149908355562484,1.0351542640781612,0.3959972563106589,4.534752597505268,3,0.41231056256176607,1.869726394555827
31323,0.8991129466705202,0.432119250424099,0.1941944856192198,3.3420433711672013,4,0.5385164807134504,1.7997454346326769
35984,1.2872880391164485,0.4483004071551128,0.6435983436650778,4.536861719731743,4,0.41231056256176607,1.8705960079275363
36116,0.6642727800167989,0.49705490116101597,0.8776468204778204,4.581850952477164,4,0.5,2.290925476238582
31324,0.8390624174771777,0.4470579741933325,0.2057700397111548,2.6032345444969724,5,0.6324555320336759,1.6464300888482766
31272,1.758454758080347,0.9921105316877895,0.09359383773911263,4.270435507314074,5,0.6708203932499369,2.8646952263649212
36227,0.6557012598343991,0.545251909681906,0.5898176798351459,4.577472997520279,5,0.6324555320336759,2.8950481200164733
31273,0.7265580300781758,0.30395400470757333,0.7815951970762669,3.5413729206910505,6,0.7615773105863908,2.697029264723362
36028,1.350156697793341,0.8575660481146203,0.5524881954401424,4.626679886781432,6,0.4472135954999579,2.0691141473948624
36074,1.294300953393015,0.9579949877103888,0.543765805683794,4.912704449510626,6,0.5,2.456352224755313
36171,0.5613867398928423,0.35075911679252236,0.5867976653189338,4.9028810180812545,7,0.5,2.4514405090406273
31274,0.7320110871231361,0.26768568389333675,1.789495184039324,4.9089679731089895,7,0.8544003745317531,4.194224074788702
36120,0.9797473589844192,0.7497096463875123,0.19818650279428654,4.9525145223879825,7,0.41231056256176607,2.041974048821105
31275,1.1278644679037637,0.7986685250520035,1.802510744706012,4.044030158588143,8,0.9486832980505139,3.836503868265142
36117,0.7311624311473867,0.43115057606949087,0.794845690304759,4.93211519529769,8,0.4472135954999579,2.205708969909057
36283,0.7909260217930337,0.6380503659844667,0.2530556460161561,5.0786400683470045,8,0.7280109889280518,3.6973057785669314
36340,1.3258325676666722,0.5595482374955372,0.31179580357835973,5.275024602430536,9,0.8544003745317531,4.506982995980862
36075,1.1874240981861348,0.7449396995421538,0.6404643775158382,5.301827217660162,9,0.58309518948453,3.0914699460957906
35985,0.9827946645326147,0.5087949367556418,1.0352090165679824,5.366741350982709,9,0.5099019513592785,2.736511887306614
36285,0.7080100685826224,1.000027486410583,0.17916934479319382,1.9669963601575553,10,0.8062257748298549,1.5858431645555293
35945,0.8675651062631731,0.09467491668936996,1.0038161533834757,3.291619644269282,10,0.6,1.9749717865615692
36118,0.9487234116441478,0.36209843762597627,0.2902117674002587,5.431125235000847,10,0.41231056256176607,2.2393103009866033
36342,0.8639385370970885,0.7401256279732006,0.4957520096578258,2.4903474717184557,11,0.9433981132056604,2.349389106045678
36286,0.8489615432980377,0.700145794476953,0.26757188558547834,3.707062391574826,11,0.8602325267042626,3.188935647754759
35946,0.9916963524520428,0.43220834665296504,0.3936853535525053,4.134942535570083,11,0.7,2.894459774899058
35909,0.7800790829994577,0.48181543852056075,0.4964012910413604,2.750410783486091,12,0.8062257748298549,2.217452065016462
36343,1.2892417914328633,1.1975090977372813,0.4085407114989616,4.075704190761757,12,1.0,4.075704190761757
35947,1.090746886386698,0.7481013223589825,0.33658405082278225,5.345433564437394,12,0.8,4.276346851549915
35910,0.7412748480458444,0.6052319034222441,0.6024473758495048,3.5022873820333933,13,0.9055385138137417,3.1714561108751393
35989,0.9504922769636347,0.8017758952559776,0.40762758333533683,4.223080398477419,13,0.9055385138137417,3.824161947753186
35948,0.9488252188129952,0.6916196780471541,0.4854273596348562,4.495571948349067,13,0.9,4.04601475351416
35911,0.7400802321089693,0.3423796688364807,0.6092850738831292,4.452159467624707,14,1.004987562112089,4.47436488950241
35949,1.073815330038198,0.6772692458904014,0.5395835824312449,5.070016720071864,14,1.0,5.070016720071864
36344,0.8613790760848762,0.8096951447039751,0.6146705717644622,5.264339302398868,14,1.063014581273465,5.596069439220978
35876,0.9615849311493524,0.6126673344018542,0.5590081471154188,4.5267105376248695,15,1.118033988749895,5.061016238296914
