grid_idx,bd_diff,bs_diff,pp_diff,sum_diff,phase,geom_dist,geom_feature_dist
31364,0.0,0.0,0.0,0.0,0,0.0,0.0
31365,0.0,0.0,0.0,0.0,0,0.0,0.0
31366,0.0,0.0,0.0,0.0,0,0.0,0.0
31367,0.0,0.0,0.0,0.0,0,0.0,0.0
31368,0.0,0.0,0.0,0.0,0,0.0,0.0
35983,0.0,0.0,0.0,0.0,0,0.0,0.0
36119,0.0,0.0,0.0,0.0,0,0.0,0.0
31268,0.0,0.0,0.0,0.0,0,0.0,0.0
31405,0.0,0.0,0.0,0.0,0,0.0,0.0
31408,0.0,0.0,0.0,0.0,0,0.0,0.0
31409,0.0,0.0,0.0,0.0,0,0.0,0.0
31410,0.0,0.0,0.0,0.0,0,0.0,0.0
36024,0.0,0.0,0.0,0.0,0,0.0,0.0
36025,0.0,0.0,0.0,0.0,0,0.0,0.0
36026,0.0,0.0,0.0,0.0,0,0.0,0.0
36027,0.0,0.0,0.0,0.0,0,0.0,0.0
31445,0.0,0.0,0.0,0.0,0,0.0,0.0
31318,0.0,0.0,0.0,0.0,0,0.0,0.0
31319,0.0,0.0,0.0,0.0,0,0.0,0.0
31320,0.0,0.0,0.0,0.0,0,0.0,0.0
31321,0.0,0.0,0.0,0.0,0,0.0,0.0
31446,0.0,0.0,0.0,0.0,0,0.0,0.0
36068,0.0,0.0,0.0,0.0,0,0.0,0.0
36069,0.0,0.0,0.0,0.0,0,0.0,0.0
36070,0.0,0.0,0.0,0.0,0,0.0,0.0
36071,0.0,0.0,0.0,0.0,0,0.0,0.0
36072,0.0,0.0,0.0,0.0,0,0.0,0.0
31476,0.7389228226111705,0.5121006335543428,0.6564413972924589,2.0147306433170975,1,0.4472135954999579,0.9010149349617824
36073,0.5945004511974282,0.30023237303256417,0.5340799864753366,3.2523603969192143,1,0.4242640687119285,1.3798596549144886
31444,0.753994893448682,0.6886251315011144,0.5747396221579767,3.335068982889496,1,0.41231056256176607,1.375084168517465
36123,0.8457975137993583,0.43007157433000304,0.23906534658773762,2.433523578498581,2,0.565685424949238,1.3766088196269601
36122,0.8688804743966791,0.4016962454662651,0.17812248534946273,3.4048686783055815,2,0.5,1.7024343391527907
36121,1.025517680776316,0.726902768753072,0.1816407502015623,3.8612935588592467,2,0.4472135954999579,1.7268229757382723
36174,0.8660094292879528,0.4828052085330187,0.18270889153574704,3.032148018241381,3,0.58309518948453,1.7680309232416003
36173,1.009037247491921,0.43740672363426986,0.19602361908773822,3.943291423778014,3,0.5385164807134504,2.123527419960467
36116,0.7175892140308738,0.49173135571287596,0.8612851055461274,4.183508676049179,3,0.5,2.0917543380245895
36227,0.7071217431383701,0.5446840344135178,0.60771808237893,4.140892500780028,4,0.6324555320336759,2.618930369675091
35984,1.286531558850163,0.42189377469728157,0.6753851645999083,4.22657481260025,4,0.41231056256176607,1.7426614386925998
31369,1.1773062506967098,1.043054002207133,0.4132728868749562,4.289959660667034,4,0.41231056256176607,1.7687956810569077
31323,0.8408243056588924,0.40256947001464016,0.193417788847565,2.951549531232441,5,0.5385164807134504,1.5894580662107283
36171,0.6638509777237518,0.36050814117168284,0.5878859591861832,4.345961884448838,5,0.5,2.172980942224419
36120,1.0127062821005512,0.7040599188105043,0.1962996335080553,4.388169961371716,5,0.41231056256176607,1.8092888253898156
31324,0.8035443672244647,0.44788131927246294,0.20052037739486162,2.4215869533175383,6,0.6324555320336759,1.531546064926252
31272,1.746001233244245,0.9938513837522924,0.09724159427818925,4.153011359395919,6,0.6708203932499369,2.785924713281425
36028,1.3690485665117256,0.8763853172178911,0.5422897240439831,4.43579286897986,6,0.4472135954999579,1.9837468778295568
31273,0.7075669691338087,0.31354168542520944,0.8091428962146698,3.2998487907854086,7,0.7615773105863908,2.513089967428105
36283,0.8134812951800817,0.6531377789368136,0.22827575717098844,4.437057322005356,7,0.7280109889280518,3.2302264889235723
36117,0.7501821941719038,0.4515840455491547,0.834701795701012,4.475446779674544,7,0.4472135954999579,2.001480645806961
36074,1.2276980172432763,0.9221811578673711,0.5472348799306089,4.5403824222736775,8,0.5,2.2701912111368387
31274,0.7068748853814408,0.2679407416758675,1.7800157384702058,4.599981529803493,8,0.8544003745317531,3.930225941903251
36340,1.3195581942329526,0.5570958399422187,0.2848343708861522,4.698077370110572,8,0.8544003745317531,4.014039064601627
36285,0.6794978212418289,0.9753466567471423,0.18104807167228906,2.0424388191611036,9,0.8062257748298549,1.6466668195207346
31275,1.1199549463218021,0.7856602425730564,1.794061727275876,4.228823681318843,9,0.9486832980505139,4.011814396867676
36118,0.9660485392244824,0.3976937276536518,0.2853125522184845,4.718435572940852,9,0.41231056256176607,1.9454608254906915
36342,0.8349896613096589,0.740768592790768,0.46157203928885354,2.4992633045147823,10,0.9433981132056604,2.3578002858833895
36286,0.8581708165781237,0.7027539405778791,0.2874857515008416,3.4422959629263854,10,0.8602325267042626,2.9611749538520473
36075,1.2034251785177983,0.744976587556705,0.6330298177334179,4.878571476069804,10,0.58309518948453,2.8446715592527454
36343,1.2916293670133263,1.1847751007009832,0.41371692814151995,4.020845819055491,11,1.0,4.020845819055491
35985,0.9646473472350974,0.5008696935577542,1.0192578120920561,4.863715310509596,11,0.5099019513592785,2.480017927684842
36284,1.7439911815771738,0.6919053667758979,0.22857393674390056,5.002998711144241,11,0.7615773105863908,3.8101703033004104
35945,0.8471625171626673,0.10034663215186165,1.0045292529142773,3.1229376988187028,12,0.6,1.8737626192912216
36344,0.9113539688996566,0.8298741395904335,0.6159856618756466,4.8242668389048795,12,1.063014581273465,5.128265993709934
31475,1.233745028974666,0.8449703602352204,1.1143374611514085,5.1445992220841275,12,0.5385164807134504,2.7704514677578986
35946,0.9868407927504035,0.4650773443000634,0.41747892299866957,3.791790512493999,13,0.7,2.654253358745799
31474,0.6282083248320371,0.6427725122721133,1.0896882037479456,4.465596806522035,13,0.6324555320336759,2.8242914041167775
36115,0.6962160330405682,0.6347617782730957,1.5013561296674158,5.123457203239751,13,0.565685424949238,2.8982650652239133
35909,0.7530385589568005,0.5096563318557378,0.44286873878144467,2.6039825158869445,14,0.8062257748298549,2.099397821514347
31503,1.057697417095053,1.239561971958598,0.7989950183102014,4.032526469395908,14,0.7615773105863908,3.071080663430969
36114,0.7507614262436587,0.3982970978759909,1.201259024470313,4.280843052544484,14,0.6403124237432849,2.741076990639361
