grid_idx,bd_diff,bs_diff,pp_diff,sum_diff,phase,geom_dist,geom_feature_dist
31364,0.0,0.0,0.0,0.0,0,0.0,0.0
31366,0.0,0.0,0.0,0.0,0,0.0,0.0
31367,0.0,0.0,0.0,0.0,0,0.0,0.0
31368,0.0,0.0,0.0,0.0,0,0.0,0.0
35983,0.0,0.0,0.0,0.0,0,0.0,0.0
36119,0.0,0.0,0.0,0.0,0,0.0,0.0
31268,0.0,0.0,0.0,0.0,0,0.0,0.0
31409,0.0,0.0,0.0,0.0,0,0.0,0.0
31410,0.0,0.0,0.0,0.0,0,0.0,0.0
36024,0.0,0.0,0.0,0.0,0,0.0,0.0
36025,0.0,0.0,0.0,0.0,0,0.0,0.0
36026,0.0,0.0,0.0,0.0,0,0.0,0.0
36027,0.0,0.0,0.0,0.0,0,0.0,0.0
31445,0.0,0.0,0.0,0.0,0,0.0,0.0
31318,0.0,0.0,0.0,0.0,0,0.0,0.0
31319,0.0,0.0,0.0,0.0,0,0.0,0.0
31321,0.0,0.0,0.0,0.0,0,0.0,0.0
36068,0.0,0.0,0.0,0.0,0,0.0,0.0
36069,0.0,0.0,0.0,0.0,0,0.0,0.0
36070,0.0,0.0,0.0,0.0,0,0.0,0.0
36071,0.0,0.0,0.0,0.0,0,0.0,0.0
36072,0.0,0.0,0.0,0.0,0,0.0,0.0
31476,0.7433585532117278,0.42806782896124274,1.0688642122431127,2.2431113287393396,1,0.4472135954999579,1.0031498824322083
36073,0.6330406808874509,0.38753972469425496,0.20432171672505767,2.737279090336215,1,0.4242640687119285,1.1613291640661292
36122,0.9054851571088798,0.46031914452245254,0.2758659440455718,3.3141798311513466,1,0.5,1.6570899155756733
36123,0.8300717744538362,0.5468508646013264,0.23244161482738115,2.8355981854855283,2,0.565685424949238,1.6040565645416693
36174,0.9245553780679732,0.5982022651123393,0.26288276255128173,3.3985660133539732,2,0.58309518948453,1.9816874935323188
31369,1.2168060171558182,0.5557101895624615,0.8214919165937625,3.9155603888862123,2,0.41231056256176607,1.6144269066862418
31323,0.9665060100903516,0.3222608785044588,0.35176643395712553,3.6781439760232177,3,0.5385164807134504,1.9807411495254008
36121,1.0519174909938824,0.7151908762463841,0.20555766714049728,3.905084808916157,3,0.4472135954999579,1.7464070181276607
31444,0.783821291964296,0.7247056740586285,0.9037368437038532,3.959563639306969,3,0.41231056256176607,1.6325699116217702
31324,0.877766978453209,0.4896618394959961,0.22218305602579455,3.099738060219746,4,0.6324555320336759,1.9604464840413138
36173,0.9415505479368707,0.4942701233807994,0.23153913977962917,4.084141626590112,4,0.5385164807134504,2.199377575486614
35984,1.2955336891446705,0.32851482883772165,0.4063893149236849,4.092664110457816,4,0.41231056256176607,1.687448641759212
31273,0.8254730633022712,0.3621427810355388,0.8048488486310726,3.8663206816958224,5,0.7615773105863908,2.9445021066304453
36116,0.5947442704815863,0.45117783003990036,0.8897561939526457,4.0591124055331935,5,0.5,2.0295562027665968
36227,0.8290485486695712,0.7523915341116556,0.4340042280386009,4.449478509501654,5,0.6324555320336759,2.8140972979992758
31274,0.7305354832718626,0.2620780628504797,1.2096226931637932,4.265734999244357,6,0.8544003745317531,3.6446455810075857
36117,0.7985837852236176,0.44615840942127283,0.745559972751714,4.3925957936920135,6,0.4472135954999579,1.9644285584749968
36028,1.391904795045553,0.8605258484578273,0.3497335227535404,4.515672041208335,6,0.4472135954999579,2.0194699296474137
31275,1.1846047513400575,0.6399787297812498,1.1345110113035692,4.21529609957828,7,0.9486832980505139,3.9989810060073903
36120,0.9405113797558039,0.6586652759870768,0.4133908117339978,4.635352269949935,7,0.41231056256176607,1.9112047020950171
36283,0.8134685577212613,0.6649907007448849,0.4643097526817803,4.739961110106785,7,0.7280109889280518,3.450743775249347
31272,1.7103000404936606,0.894340203919023,0.2245581533919302,4.700766777710911,8,0.6708203932499369,3.153370218400272
36171,0.5483163420439778,0.4760388445956626,0.9405367574534294,4.7579091569542555,8,0.5,2.3789545784771278
35985,1.0070778208573559,0.35434612832250806,0.8946578059997633,4.768507406125979,8,0.5099019513592785,2.431471231454808
35945,0.8570120700038446,0.15684672925228135,0.8779214678270889,3.4047469009469262,9,0.6,2.0428481405681556
36074,1.21241869403928,0.8628628484966423,0.35958721212595945,4.747373734747065,9,0.5,2.3736868673735323
36340,1.1829935251079151,0.6952477219821335,0.5174132833231779,4.892004073218907,9,0.8544003745317531,4.179730112369096
36285,0.7933415651769716,0.722166644877574,0.34822500227471936,2.081360414910873,10,0.8062257748298549,1.6780464132117068
35946,0.9718466725698381,0.23130311821183858,0.8393407858345076,4.409402519818986,10,0.7,3.08658176387329
36168,1.0800768836330985,0.569906790899423,0.7854145962797061,5.075221946317706,10,0.58309518948453,2.9593375024641677
35909,0.7526458216070632,0.31530206071327416,0.3753636735021965,2.6344306920286527,11,0.8062257748298549,2.1239459259163516
36342,0.9293509890124341,1.0838321848505192,0.3971905737761811,2.7322409585924343,11,0.9433981132056604,2.5775909651593274
36286,0.8506387878173908,0.7918172199350558,0.42035586793606045,3.8139948414084808,11,0.8602325267042626,3.2809224192618407
35910,0.7968082912934067,0.5850933967200088,0.32092076339934084,3.290298410905485,12,0.9055385138137417,2.979491933015069
35948,1.0314102670083012,0.6884633700404221,0.35222454337514103,4.306538509504613,12,0.9,3.875884658554152
36343,1.3243512039902887,1.221295511689025,0.47795300099917865,4.310938221668423,12,1.0,4.310938221668423
35911,0.7352173019201258,0.3965911280468164,0.29617039400113493,3.7249153551349963,13,1.004987562112089,3.743493601831006
35949,1.0740372688917554,0.6700738256338196,0.36154203902724424,4.413010993791556,13,1.0,4.413010993791556
36344,0.8381989847586557,0.897964931300424,0.6674597249525531,4.915898460607172,13,1.063014581273465,5.225671743685204
35876,0.9362124095103053,0.5614314322643422,0.3055343957215879,3.9498951227742825,14,1.118033988749895,4.416116999259087
35950,0.8475815280737509,0.6246155860140954,0.3408100263644995,4.952265386361911,14,1.1,5.447491924998102
36176,0.83671197245749,0.7461351293036268,0.2928481296783769,4.967064293029587,14,0.7071067811865476,3.5122448441907856
36172,1.2961373813244184,0.7860030421463281,0.34906613845314166,5.197229990701491,15,0.5099019513592785,2.650077713921655
36284,1.7613907959470458,0.7632572453412279,0.29393776423276974,5.225025722803867,15,0.7615773105863908,3.9792610377176816
36396,0.8873275498775053,0.7848436940145715,0.8548257672207664,5.29542242915212,15,0.9486832980505139,5.023678814658697
36450,1.0687497305811495,0.8129680411401893,0.9351215411722391,5.148217065749062,16,1.019803902718557,5.250171855693171
36339,0.7298531273576522,0.6776530451521748,0.49405545686278646,5.242640895470783,16,0.8246211251235321,4.323192433841759
35877,0.9988134543005929,0.6344525528569032,0.35020410822542114,5.297673245851135,16,1.216552506059644,6.444897663525326
35878,0.8309356260172044,0.5971078306609674,0.3978535826349671,5.028690352203455,17,1.3152946437965904,6.614209485564794
36504,0.6021906871168903,0.3734421533957018,1.0251911940068585,5.128886977039548,17,1.104536101718726,5.665040827775204
36169,0.615419598003736,0.467962707859983,0.7982678627429588,5.263269131019237,17,0.5385164807134504,2.83435716948422
35951,0.96097249233951,0.5994448168961475,0.300713527676149,5.197183491128188,18,1.2,6.236620189353825
35912,0.8231366974103771,0.5015120153568111,0.24513684463325278,5.198580652883446,18,1.104536101718726,5.742020008806271
36449,0.7197101131306723,0.5496570260339587,0.9250472552174622,5.201018017463955,18,1.004987562112089,5.22695841787215
36170,0.8292935008304145,0.4658099480623001,0.7406725004534022,5.176366727393706,19,0.5099019513592785,2.639439495249293
35947,0.9482373727232317,0.5205359685278848,0.7034458555193781,5.1797340506992455,19,0.8,4.143787240559397
35846,1.021490119500173,0.6532330387865684,0.7770983190409576,5.204348014063509,19,1.4317821063276353,7.4514923616378965
35847,0.6312368566135279,0.44513725610223476,0.2766266477807714,4.142472179685724,20,1.5297058540778354,6.336763943619823
36448,0.557902075601119,0.4329615997207572,0.9572842294938525,5.17224212383883,20,1.0,5.17224212383883
36222,0.7626970083769146,0.5941906282684145,0.7682858815530441,5.186155509287596,20,0.6708203932499369,3.4789788781956323
35818,0.6502117790431692,0.5281343425736843,0.487539276495919,3.8272175619671476,21,1.6492422502470643,6.312008904083782
36447,0.5159540497138145,0.11615281980000555,0.9801041076326108,4.8426189965145054,21,1.004987562112089,4.866771859544803
36502,0.6149718309205798,0.257185091545584,0.9943398340906906,4.904087947455006,21,1.104536101718726,5.416742183967741
35819,0.5168190082715952,0.6481138863630582,0.6396796953950517,4.549557337531384,22,1.746424919657298,7.9454603076745185
36392,0.4855862901566922,0.34623472614399126,0.9270585542472383,4.993519666234186,22,0.9055385138137417,4.521824377261397
35848,0.9051679694956939,0.6891568020543556,0.41106695648626657,5.015960539740625,22,1.6278820596099706,8.16539217435531
35882,0.6072532421786256,0.669483603695787,0.45201917641314027,4.869418288110788,23,1.7117242768623688,8.335101497956833
35913,0.9073756057013147,0.5934760042979275,0.21491323733609913,5.053984602407707,23,1.2041594578792296,6.085803358965238
36221,0.9613272856652606,0.6077170411140922,0.4885109272728525,5.1404125044888245,23,0.7211102550927978,3.706804172394144
36166,0.18483909352264408,0.43796130865698396,1.2470659367338945,4.649615420614981,24,0.7071067811865476,3.2877745938263945
35849,1.189790375973225,0.7008344441364234,0.4330985632780197,5.124747227121103,24,1.7262676501632068,8.846685353442757
36556,0.6397270053921041,0.43435986576929386,0.8924304440200441,5.13345848733181,24,1.216552506059644,6.245121787516663
36500,0.4940586437304104,0.3912663617977919,0.8415593945613616,4.969378619393368,25,1.140175425099138,5.665963379845401
36114,0.8092250314349393,0.5935588932492726,1.851963137450946,4.984156893901514,25,0.6403124237432849,3.191417581050881
36279,0.6963171596739469,0.4132746426814408,0.7533562930560026,5.113663842173626,25,0.7280109889280518,3.7228034707864426
35820,0.5477346602946707,0.6570209045433648,0.6308040715358376,5.117873499882331,26,1.8439088914585775,9.43689245179326
36395,0.5681601029354907,0.5531641995962815,0.7550740806342396,5.145799734704133,26,0.9219544457292888,4.74419294224307
36503,0.7647860434988258,0.5377249567462538,0.9338082532099804,5.148063364107603,26,1.1,5.662869700518364
35793,0.33011532000675015,0.6660147977706304,0.6400127947982607,4.502678153910233,27,1.96468827043885,8.846358954548691
36558,0.5773187941915978,0.3361073916887087,0.938549151723172,5.108258754520601,27,1.2,6.1299105054247205
36555,0.6459874508132484,0.4925650182131398,0.8728872278238671,5.120509131690072,27,1.236931687685298,6.333720002069382
36614,0.5753479091263585,0.22001462452549914,0.6857133452666707,4.7440537288705045,28,1.3038404810405297,6.185489295932637
