grid_idx,bd_diff,bs_diff,pp_diff,sum_diff,phase,geom_dist,geom_feature_dist
26120,0.0,0.0,0.0,0.0,0,0.0,0.0
26121,0.0,0.0,0.0,0.0,0,0.0,0.0
25226,0.0,0.0,0.0,0.0,0,0.0,0.0
25227,0.0,0.0,0.0,0.0,0,0.0,0.0
26122,0.0,0.0,0.0,0.0,0,0.0,0.0
26137,0.0,0.0,0.0,0.0,0,0.0,0.0
26138,0.0,0.0,0.0,0.0,0,0.0,0.0
25116,0.0,0.0,0.0,0.0,0,0.0,0.0
25117,0.0,0.0,0.0,0.0,0,0.0,0.0
25118,0.0,0.0,0.0,0.0,0,0.0,0.0
25119,0.0,0.0,0.0,0.0,0,0.0,0.0
24864,0.0,0.0,0.0,0.0,0,0.0,0.0
24995,0.0,0.0,0.0,0.0,0,0.0,0.0
24996,0.0,0.0,0.0,0.0,0,0.0,0.0
26153,0.0,0.0,0.0,0.0,0,0.0,0.0
26154,0.0,0.0,0.0,0.0,0,0.0,0.0
26170,0.0,0.0,0.0,0.0,0,0.0,0.0
25275,0.0,0.0,0.0,0.0,0,0.0,0.0
25276,0.0,0.0,0.0,0.0,0,0.0,0.0
25171,0.0,0.0,0.0,0.0,0,0.0,0.0
25172,0.0,0.0,0.0,0.0,0,0.0,0.0
25173,0.0,0.0,0.0,0.0,0,0.0,0.0
25174,0.0,0.0,0.0,0.0,0,0.0,0.0
26076,0.0,0.0,0.0,0.0,0,0.0,0.0
25058,0.0,0.0,0.0,0.0,0,0.0,0.0
24930,0.0,0.0,0.0,0.0,0,0.0,0.0
24931,0.0,0.0,0.0,0.0,0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0,0.0,0.0
26105,0.0,0.0,0.0,0.0,0,0.0,0.0
25356,1.3604390116474339,0.20625972377625595,0.15553684748106683,2.0524343356044374,1,0.5099019513592785,1.046540272761487
26169,1.413140664428963,0.3119100667325388,0.2604822118162619,2.243119128402966,1,0.4242640687119285,0.9516748480217972
26104,0.9495470923403473,0.21939666905568964,0.06523116102830925,2.270447476308235,1,0.41231056256176607,0.9361294762235904
25391,1.2849964283079838,0.4360689945784889,0.209389508347627,1.9689956601672045,2,0.6,1.1813973961003226
25317,1.3877158069372664,0.6403448929854655,0.11998605157561987,2.1636193232075254,2,0.41231056256176607,0.8920831003212023
25318,0.6271537947965147,0.24375049936556395,0.029687428144932467,2.190867064300727,2,0.4472135954999579,0.9797855370883656
25357,1.0882739302499775,0.4566497543121604,0.16005577848173444,2.1057609677083797,3,0.5,1.0528804838541899
25358,1.170607039260655,0.4041251945019637,0.09088307524510024,2.4880269142454767,3,0.5099019513592785,1.268649778608173
26168,0.35323068127349866,0.749169921189482,0.2692182485046633,2.6379539405163097,3,0.5,1.3189769702581549
26167,0.8156253405282441,0.5467872356262706,0.1842754840156319,1.8366774196326416,4,0.58309518948453,1.0709577680226527
25393,0.7959967230697798,0.7097198142195633,0.008623529475233828,2.011061676584998,4,0.6324555320336759,1.271907082617101
25390,1.309198345590547,0.4023676175211232,0.23367281980679283,2.8502109281778276,4,0.608276253029822,1.7337156237366602
26182,1.050182733343331,0.36762220111636623,0.07874645131340707,1.7483430962141404,5,0.7211102550927978,1.2607481361007107
26166,1.909073627134414,0.4082246530885403,0.07633760036079086,2.605209558875992,5,0.6708203932499369,1.7476277007836876
25277,0.8149235579792491,0.3939573746780224,0.11478344119478481,2.8219680931651903,5,0.4242640687119285,1.1972596649815062
26196,1.078588638583223,0.45917178813571463,0.026098823893753422,2.598770871187013,6,0.8602325267042626,2.2355472328466424
26198,0.8639187224919258,1.5255646632126423,0.13407189815798115,2.604798288287303,6,0.7071067811865476,1.8418705332710636
25360,0.8515804591324071,0.29107109246312446,0.09988604936633158,2.7938529130000074,6,0.58309518948453,1.6290821936976454
26195,0.9698623852319824,0.37932041302563263,0.05864831382878538,2.601761016609233,7,0.9433981132056604,2.4544964340811912
26136,0.6748433274532052,0.5850489687572363,0.16427863013246724,3.021018391071958,7,0.41231056256176607,1.2455977923323205
26103,0.8146996123315837,1.5716585273016945,0.07335832554020258,3.046881026900495,7,0.5099019513592785,1.553610581176125
26102,0.5357004700757448,0.7821881813937229,0.10058870065975861,1.4761740500868803,8,0.608276253029822,0.8979216200067044
26210,0.937990599347872,0.46951763194610774,0.18965392187358826,2.034801975659993,8,1.0816653826391969,2.2009748575972603
26087,1.2476478111573024,0.5637753167710955,0.240831308281301,2.7191308060684527,8,0.6324555320336759,1.7197293206211812
26117,0.7553185815201842,0.2632759773078044,0.13434852797483077,1.6746151406319558,9,0.7,1.172230598442369
26072,1.046685342400641,0.30799804809100095,0.33742629420571657,2.2988400703743883,9,0.6708203932499369,1.5421088000272598
26227,1.1015412339976787,0.4749050094821929,0.25740636725667304,2.8505862489936256,9,1.140175425099138,3.2501683882280643
26133,0.7096495253177018,0.3503400591400742,0.04652492589057152,1.5041205039572,10,0.7071067811865476,1.0635738080698636
26132,1.1041078668331747,0.4084378177831977,0.22938053041376374,2.1800361761856046,10,0.8062257748298549,1.7576013553023533
26086,0.8259254236134883,0.5389394919171728,0.2838855538520387,2.872599304599966,10,0.7280109889280518,2.0912838605358552
26209,0.7916648075320307,0.5847607057138469,0.3030084501357969,2.952989267572147,11,1.16619037896906,3.4437476730415293
26070,1.451873054873405,0.6728793994294251,0.47262762590297014,2.982310739597562,11,0.8544003745317531,2.5480874128822264
26057,0.7489009312151649,0.42451938146410684,0.48843424330044005,3.044154912239338,11,0.8062257748298549,2.454276152822269
26069,0.468186811397504,0.964324516437907,0.6455459936849931,2.3913769662897497,12,0.9486832980505139,2.2686593872617924
26041,0.46465707277638313,0.5114559642666353,0.6723879106291153,2.682791214771238,12,0.8602325267042626,2.3078242653026604
25361,1.2386105225871133,0.6654939175799235,0.16950732355946985,3.066587983928063,12,0.6403124237432849,1.9635743846110116
26068,0.3865123112444257,0.9530992204844446,0.6987568682376593,2.36886172697564,13,1.044030650891055,2.473164250685286
26083,0.8884855945031638,0.6248511709290876,0.5478109856147612,2.983137874982586,13,1.019803902718557,3.042215647254784
26025,0.5518327487031788,0.5384690218406454,0.7338794952468178,3.0373370535756017,13,0.9219544457292888,2.800286399722325
