grid_idx,bd_diff,bs_diff,pp_diff,sum_diff,phase,geom_dist,geom_feature_dist
26120,0.0,0.0,0.0,0.0,0,0.0,0.0
26121,0.0,0.0,0.0,0.0,0,0.0,0.0
25226,0.0,0.0,0.0,0.0,0,0.0,0.0
25227,0.0,0.0,0.0,0.0,0,0.0,0.0
26122,0.0,0.0,0.0,0.0,0,0.0,0.0
26137,0.0,0.0,0.0,0.0,0,0.0,0.0
26138,0.0,0.0,0.0,0.0,0,0.0,0.0
25116,0.0,0.0,0.0,0.0,0,0.0,0.0
25117,0.0,0.0,0.0,0.0,0,0.0,0.0
25118,0.0,0.0,0.0,0.0,0,0.0,0.0
25119,0.0,0.0,0.0,0.0,0,0.0,0.0
24864,0.0,0.0,0.0,0.0,0,0.0,0.0
24995,0.0,0.0,0.0,0.0,0,0.0,0.0
24996,0.0,0.0,0.0,0.0,0,0.0,0.0
26153,0.0,0.0,0.0,0.0,0,0.0,0.0
26154,0.0,0.0,0.0,0.0,0,0.0,0.0
26170,0.0,0.0,0.0,0.0,0,0.0,0.0
25275,0.0,0.0,0.0,0.0,0,0.0,0.0
25276,0.0,0.0,0.0,0.0,0,0.0,0.0
25171,0.0,0.0,0.0,0.0,0,0.0,0.0
25172,0.0,0.0,0.0,0.0,0,0.0,0.0
25173,0.0,0.0,0.0,0.0,0,0.0,0.0
25174,0.0,0.0,0.0,0.0,0,0.0,0.0
26076,0.0,0.0,0.0,0.0,0,0.0,0.0
25058,0.0,0.0,0.0,0.0,0,0.0,0.0
24930,0.0,0.0,0.0,0.0,0,0.0,0.0
24931,0.0,0.0,0.0,0.0,0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0,0.0,0.0
26105,0.0,0.0,0.0,0.0,0,0.0,0.0
25357,1.492128113865974,0.7330107037537729,0.24512856864516253,2.5207511142739802,1,0.5,1.2603755571369901
25318,0.7038372751031524,0.16280772021796097,0.46868822914731717,2.5442252108807284,1,0.4472135954999579,1.1378121043196092
25358,1.3205135083018587,0.4057589894048273,0.08978346109686151,2.6518734656517893,1,0.5099019513592785,1.35219545489374
25391,1.2693642379920496,0.603870426744397,0.1597237084274152,2.0950671077675915,2,0.6,1.257040264660555
25393,0.8680420273881908,0.6918891280486293,0.45220091149817193,2.4676590426434304,2,0.6324555320336759,1.560684612692762
26104,0.8487395473785885,0.2057526702347257,0.5834383409447664,2.6216439826383704,2,0.41231056256176607,1.0809315053182953
25356,1.2052658205482043,0.5417079487009562,0.47934771542750965,2.5891067411077193,3,0.5099019513592785,1.3201905795682884
26169,1.23379965209437,0.5391908619248243,0.6549388499844918,2.677758306356634,3,0.4242640687119285,1.1360766340820283
25317,1.3443237181422076,0.6429464212609408,0.38832504331898543,2.734570020324934,3,0.41231056256176607,1.1274921034447136
25390,1.1118940667889117,0.6659014194851953,0.2938423543266928,2.868972301877191,4,0.608276253029822,1.7451277218322012
26168,0.38709853206750444,0.9883360025856749,0.5407295116058286,3.129148433733957,4,0.5,1.5645742168669785
26103,0.8148191678717996,1.0620329405815463,0.7941688575344192,3.200390382326808,4,0.5099019513592785,1.6318853010599068
26167,0.8069784144556638,0.6816657223926289,0.2937747589012182,1.8152498359666915,5,0.58309518948453,1.05846344706476
26102,0.5064681992370111,1.71568970888548,0.8021146106270614,3.0850895859538756,5,0.608276253029822,1.8765867336053486
25360,0.9010230274796677,0.08964312643824625,0.9201992986839012,3.3359825616747663,5,0.58309518948453,1.9451953839168357
26117,0.6128428564499477,0.18142889111653268,0.3812915552436834,1.6408854229641012,6,0.7,1.1486197960748707
26182,1.0010379922597243,0.6208653102722609,0.3537836044602399,2.415479189182424,6,0.7211102550927978,1.741826814282682
26166,1.922368200142906,0.4841111717922915,0.16724009291865297,2.6599662339839893,6,0.6708203932499369,1.7843595951126934
26133,1.0274938594846594,0.5678628354819031,0.39293750389006116,2.3433940342612036,7,0.7071067811865476,1.657029812618198
26086,0.8340849184912804,0.46188969086616866,0.5617868522094841,3.0030388285584593,7,0.7280109889280518,2.1862452673681823
26196,1.1644609250862394,0.6174253856501589,0.524487134121835,3.1377508450210154,7,0.8602325267042626,2.6991953375808633
26072,1.0211730150329437,0.1781738546503241,0.6379729386543421,2.39117496482587,8,0.6708203932499369,1.6040489302338943
26070,1.455730649425421,0.579706039690822,0.8239186464881468,3.247607967593739,8,0.8544003745317531,2.774757463844396
26132,1.0152315731839654,0.33037035041973484,0.6194769374552307,3.2852716426846227,8,0.8062257748298549,2.64867067564996
26069,0.500165140306039,1.0269747466701253,0.8155102099641824,2.6441457352695563,9,0.9486832980505139,2.508456896661724
26057,0.7275580671592845,0.28391369594479876,0.4621933652072017,2.769260288908746,9,0.8062257748298549,2.2326490221310014
26085,1.0064111474489763,0.2665663302449173,0.45591233727931446,3.408029463981946,9,0.8246211251235321,2.8103330910429407
26041,0.40592786306288475,0.3366817176368431,0.555338229718084,2.2678813279399015,10,0.8602325267042626,1.95090528499916
26068,0.40015590195984574,0.9140379352705988,1.2468486356122859,2.88837145916007,10,1.044030650891055,3.0155483345220344
26040,0.7736150847040123,0.5326281139378153,0.5801295141799251,2.940264611305267,10,0.9433981132056604,2.773840086630763
26025,0.534817272398033,0.40589605525109185,0.5673661731729034,2.64657561396667,11,0.9219544457292888,2.4400221532552933
26083,0.8801471465531889,0.501078385346833,0.6694773133916455,2.955084242293875,11,1.019803902718557,3.0136064431534035
26023,0.44515260363821113,0.30471771960608646,0.7881702339416234,3.0569327194557863,11,1.0816653826391969,3.306578299692424
26097,0.5602079215177049,0.6342269411921402,0.4010100065202068,2.247305289648283,12,1.104536101718726,2.482229823999987
26098,0.6313667633278198,0.4678769373222058,0.3653351496721694,2.2956581224080823,12,1.004987562112089,2.307107859881714
26038,1.0498156153986902,0.7258694533339238,0.6708751745298139,3.004023425538562,12,1.118033988749895,3.358600292753001
26113,0.9358098025531836,0.458891426848799,0.3266994593462547,2.319979828940949,13,1.1,2.551977811835044
26024,0.7805291863087875,0.44787407981064276,0.6779878686404072,3.111085202124064,13,1.0,3.111085202124064
26010,0.5578484380694327,0.502516666351039,0.6322002966803888,3.1485964165996085,13,1.063014581273465,3.3470039013907655
