grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count,geometry,gwr_const,gwr_bs_elct,gwr_bs_ebit,gwr_bd_height,gwr_bd_vintage,gwr_pp_od,gwr_pp_pop,gwr_r2,cbdness,sim,cbdi
31324,0.8404871891080666,2.1366190757425767,0.4186267891396898,0.8080352902582238,"POLYGON ((957935.230213883 1944765.54807064, 957935.230213883 1944865.54807064, 958035.230213883 1944865.54807064, 958035.230213883 1944765.54807064, 957935.230213883 1944765.54807064))",서초구,서울특별시 서초구 서초동 1309-8번지,127.024586734,37.501789749,957979.0631881984,1944831.015433838,"케이아이타워(K I타워), 서초동 오피스텔, 강남역리가스퀘어, 대동Ⅱ, 경원빌딩, 실버타운오피스텔",0.1280022536336918,1.741671534984721,2.5348657821994456,1.964096580944168,0.2310935397708702,1.3572391262556145,1.3289824663786216,0.7436997193348528,1.5396495559422083,-0.497710564656137,15.0,"POLYGON ((957935.230213883 1944765.54807064, 957935.230213883 1944865.54807064, 958035.230213883 1944865.54807064, 958035.230213883 1944765.54807064, 957935.230213883 1944765.54807064))",-4.2761456048993445,0.5462703039807749,0.5831764081093975,0.5886312911850139,0.3417924275576268,2.342684328407151,-0.1650663312660119,0.8460083885023876,0.8350085825910097,0.6978859509248494,0.5827407586919375
31364,1.2077201621869582,1.8690968111269093,0.1362569144627401,0.6791522377155722,"POLYGON ((958035.230213883 1944065.54807064, 958035.230213883 1944165.54807064, 958135.230213883 1944165.54807064, 958135.230213883 1944065.54807064, 958035.230213883 1944065.54807064))",서초구,서울특별시 서초구 서초동 1321-9번지,127.025553516,37.495672089,958061.0945037293,1944151.868903468,풍림아이원매직,-0.0808301968620303,-0.4591610990531011,-0.0221106041735858,-0.6194458447593145,-0.394162278357905,0.1524693665090049,-0.1938836870418507,1.4823584380064891,2.428551028008482,-0.5162776922036109,15.0,"POLYGON ((958035.230213883 1944065.54807064, 958035.230213883 1944165.54807064, 958135.230213883 1944165.54807064, 958135.230213883 1944065.54807064, 958035.230213883 1944065.54807064))",-2.397928617986194,-0.0777875213127657,0.1406002503014255,0.6623961468435089,0.5461601469733413,1.6894477237034842,0.1941401539986619,0.89161296813301,0.8048164340173583,0.6150904498936187,0.49503490248151477
31365,1.1670197732750545,2.000464456110455,0.252810318836461,0.7405461658411265,"POLYGON ((958035.230213883 1944165.54807064, 958035.230213883 1944265.54807064, 958135.230213883 1944265.54807064, 958135.230213883 1944165.54807064, 958035.230213883 1944165.54807064))",서초구,서울특별시 서초구 서초동 1321-20번지,127.026124417,37.495964576,958111.7232174688,1944184.0642306395,The Asset,0.07333905964548,0.3216187588475551,3.365477871203641,0.0944277202377004,5.574188712871314,2.0476597377555,2.0429056333134628,8.10275698712751,5.563587331988748,-0.906187370700562,15.0,"POLYGON ((958035.230213883 1944165.54807064, 958035.230213883 1944265.54807064, 958135.230213883 1944265.54807064, 958135.230213883 1944165.54807064, 958035.230213883 1944165.54807064))",-3.2196407718641358,-0.0077444084902899,-0.1628050357313871,0.6441015973506442,0.6365192478818277,2.1336481270049923,0.3307370174314017,0.8775301281961754,0.9997113044961375,0.5000760431891141,0.4999316734838561
31366,1.1255092337747634,2.168867507183782,1.430514630061776,0.8069608146663457,"POLYGON ((958035.230213883 1944265.54807064, 958035.230213883 1944365.54807064, 958135.230213883 1944365.54807064, 958135.230213883 1944265.54807064, 958035.230213883 1944265.54807064))",서초구,서울특별시 서초구 서초동 1321-15번지,127.025654103,37.496803684,958070.6186711644,1944277.367274389,삼성생명서초타워,0.1176929190308012,0.8278196660386273,4.81753068000558,0.1624156788088447,7.1657489771991045,2.4123023477664614,2.080992754628391,8.091270994463974,6.85926684173748,-0.906187370700562,15.0,"POLYGON ((958035.230213883 1944265.54807064, 958035.230213883 1944365.54807064, 958135.230213883 1944365.54807064, 958135.230213883 1944265.54807064, 958035.230213883 1944265.54807064))",-4.146822720766502,0.0422283271050941,-0.2546964993653656,0.6377350333572319,0.6722991811312661,2.536950056128301,0.4296306057465891,0.8684386306764691,0.9998585039968283,0.5000180223901457,0.49994727183846366
31367,0.8407990947991547,2.429635139357098,1.4331579584840168,0.8546902224876299,"POLYGON ((958035.230213883 1944365.54807064, 958035.230213883 1944465.54807064, 958135.230213883 1944465.54807064, 958135.230213883 1944365.54807064, 958035.230213883 1944365.54807064))",서초구,서울특별시 서초구 서초동 1317-23번지,127.025922322,37.498109599,958095.0575445152,1944422.1307180617,"GT TOWER, 가락빌딩",0.2301175813710671,1.7964821350581268,2.496737174362834,0.5703434302357104,0.8989804364084256,1.4338731381901466,1.8666382378842383,1.6631032947812874,3.36728353556173,0.1335717719579743,15.0,"POLYGON ((958035.230213883 1944365.54807064, 958035.230213883 1944465.54807064, 958135.230213883 1944465.54807064, 958135.230213883 1944365.54807064, 958035.230213883 1944365.54807064))",-5.717245194157745,0.0776568673976017,-0.1268864802450809,0.6395981188058134,0.7015010423925944,3.0733367731820964,0.6572213441415146,0.8579433007632362,0.9702944528992398,0.5611387085245026,0.5444697761883682
31368,0.8212418007981898,2.490988919240392,1.3640925916790116,0.8973882656111163,"POLYGON ((958035.230213883 1944465.54807064, 958035.230213883 1944565.54807064, 958135.230213883 1944565.54807064, 958135.230213883 1944465.54807064, 958035.230213883 1944465.54807064))",서초구,서울특별시 서초구 서초동 1317-31번지,127.025734809,37.498559878,958078.7344135036,1944472.169796172,"세계빌딩, 강남 누드죤빌딩, 강남빌딩",0.0210698208783288,0.4807516093665419,0.3934021134351707,0.1284216995232725,0.2026728207650168,0.0650681365831673,0.5525521216262501,0.2900485884611757,2.37901034087103,0.7834212361195596,15.0,"POLYGON ((958035.230213883 1944465.54807064, 958035.230213883 1944565.54807064, 958135.230213883 1944565.54807064, 958135.230213883 1944465.54807064, 958035.230213883 1944465.54807064))",-6.165942760539488,0.1536448181008708,-4.986539324795989e-05,0.6250785784256436,0.5895248129479456,3.2008035005741897,0.6397946064468378,0.8657052586273822,0.9504627337747615,0.7480753260733772,0.7110177194891483
31369,1.0250297823864876,2.4351474179071424,0.0403632875963371,0.9447663962696966,"POLYGON ((958035.230213883 1944565.54807064, 958035.230213883 1944665.54807064, 958135.230213883 1944665.54807064, 958135.230213883 1944565.54807064, 958035.230213883 1944565.54807064))",서초구,서울특별시 서초구 서초동 1307-21번지,127.025742605,37.499603962,958080.0072052772,1944588.000780816,"BLOCK77, 서초동유빌딩, FIRENZE, 대동빌딩, 파고다타워, 삼영빌딩, 강남 지웰타워2",0.2032622208957849,2.3342006165267457,2.8417099769243173,2.7799520837978995,0.1805678170937974,0.5616098566633844,2.9098764155776373,1.147350318653377,4.528511596401242,0.1913361687723372,15.0,"POLYGON ((958035.230213883 1944565.54807064, 958035.230213883 1944665.54807064, 958135.230213883 1944665.54807064, 958135.230213883 1944565.54807064, 958035.230213883 1944565.54807064))",-6.200450806025283,0.2752607723127759,0.1676196200227708,0.6042645914125628,0.482044542451393,3.1233807110377008,0.6204240882195445,0.870025953295033,0.9472738709514642,0.5182694488495884,0.49094310700763144
31405,1.337902085660463,1.378948631430316,-0.297119938938751,0.3571107733330901,"POLYGON ((958135.230213883 1943765.54807064, 958135.230213883 1943865.54807064, 958235.230213883 1943865.54807064, 958235.230213883 1943765.54807064, 958135.230213883 1943765.54807064))",서초구,서울특별시 서초구 서초동 1331-2번지,127.026792,37.492459867,958168.7799166916,1943794.9425813528,릿타워,-0.0402789309833328,-0.1726825218432335,-0.0102670801517901,-0.9253916583294638,0.7995079198879387,-0.3044353081960956,-0.4260753010489886,0.2954725294411783,0.1471388716273806,-2.335856191856049,17.0,"POLYGON ((958135.230213883 1943765.54807064, 958135.230213883 1943865.54807064, 958235.230213883 1943865.54807064, 958235.230213883 1943765.54807064, 958135.230213883 1943765.54807064))",-0.9030784877741048,-0.1449090936515099,0.1594644707230281,0.698713003864465,0.2571282099304107,0.8539318278495032,0.1272159756093472,0.9212579537764424,0.221265380727858,0.5342768773964501,0.11821697669121665
31408,1.2381689044243402,1.9947242324050904,0.0620371885995882,0.7692214081890599,"POLYGON ((958135.230213883 1944065.54807064, 958135.230213883 1944165.54807064, 958235.230213883 1944165.54807064, 958235.230213883 1944065.54807064, 958135.230213883 1944065.54807064))",서초구,서울특별시 서초구 서초동 1327-27번지,127.027251534,37.495317278,958210.9947382376,1944111.749689208,강남역 한화오벨리스크,-0.0757977818470263,-0.3984335576259629,0.0768722978390077,-0.5854518654737424,0.4016178538059907,0.1219029367514681,-0.1616030574998367,1.4313095817241104,1.2853044017596005,-0.3863077993712938,17.0,"POLYGON ((958135.230213883 1944065.54807064, 958135.230213883 1944165.54807064, 958235.230213883 1944165.54807064, 958235.230213883 1944065.54807064, 958135.230213883 1944065.54807064))",0.0404153256386995,-0.0628230640684266,-0.5577230790831176,0.6598004517385482,0.6131405621788828,1.4461783776199093,-0.9478609862162456,0.8923830668461074,0.8402918837186151,0.695356482166285,0.5843024082554572
31409,1.198839536312612,2.1361624924176925,0.1353850582354778,0.8474744156992831,"POLYGON ((958135.230213883 1944165.54807064, 958135.230213883 1944265.54807064, 958235.230213883 1944265.54807064, 958235.230213883 1944165.54807064, 958135.230213883 1944165.54807064))",서초구,서울특별시 서초구 서초동 1320-10번지,127.026941229,37.496574348,958184.2658233288,1944251.351314788,삼성전자빌딩,0.3565337441953976,3.736811564428965,9.03946856258685,0.5363494509501383,13.92988010059222,6.0196624540316295,5.9945589290849455,11.247366534122053,7.110272989900567,-1.036157263532879,17.0,"POLYGON ((958135.230213883 1944165.54807064, 958135.230213883 1944265.54807064, 958235.230213883 1944265.54807064, 958235.230213883 1944165.54807064, 958135.230213883 1944165.54807064))",0.2830207244219145,-0.0313877594726325,-0.6574469807202232,0.6555793870853788,0.7009853668358086,1.4811049078281828,-1.1245395159232014,0.8778788092157993,0.9999988554879518,0.5000007759804083,0.5000002037234961
31410,1.1490385488428638,2.359506713483181,1.2277432623570954,0.918722670950204,"POLYGON ((958135.230213883 1944265.54807064, 958135.230213883 1944365.54807064, 958235.230213883 1944365.54807064, 958235.230213883 1944265.54807064, 958135.230213883 1944265.54807064))",서초구,서울특별시 서초구 서초동 1319-5번지,127.027401274,37.497250026,958225.3078449894,1944326.1091620813,대각빌딩,-0.083709511906873,-0.4794101872414291,0.0920068637685074,-0.4494759483314539,0.4016178538059907,0.1625689783630069,-0.0653056241492519,3.3201172641721315,6.942596818050731,0.6534513432872425,17.0,"POLYGON ((958135.230213883 1944265.54807064, 958135.230213883 1944365.54807064, 958235.230213883 1944365.54807064, 958235.230213883 1944265.54807064, 958135.230213883 1944265.54807064))",-1.1211029599653888,0.0171022775435798,-0.6199176172997442,0.6527006591637103,0.7614988925598938,1.910966951939032,-0.7509759908419676,0.863001888657849,0.9940026927232684,0.5071736594788041,0.5041319832002452
31444,1.317452943896769,1.3710003256106549,1.2755627388357678,0.4325937672643831,"POLYGON ((958235.230213883 1943765.54807064, 958235.230213883 1943865.54807064, 958335.230213883 1943865.54807064, 958335.230213883 1943765.54807064, 958235.230213883 1943765.54807064))",서초구,서울특별시 서초구 서초동 1337번지,127.028631903,37.492309409,958331.3432902064,1943777.434204469,"강남미래타워, 갤럭시타워, 서전빌딩, EWR빌딩",-0.0272362542149324,0.1274313179973459,0.740697961035,1.0802531195192926,0.1032003042445298,-0.1732010455610972,0.7431300290115219,1.4966361649979671,1.400899338413654,-0.9711723171167204,17.0,"POLYGON ((958235.230213883 1943765.54807064, 958235.230213883 1943865.54807064, 958335.230213883 1943865.54807064, 958335.230213883 1943765.54807064, 958235.230213883 1943765.54807064))",-0.5478054420813541,0.0040187619349214,-0.8582691890612744,0.6157642643563654,0.291077426802401,1.37772181859641,-0.2504202462733557,0.912546905729746,0.55994211738793,0.8099123442964345,0.45350403296396774
31445,1.5258870353324478,1.5291892407278254,1.2237159313651451,0.6767924887660801,"POLYGON ((958235.230213883 1943865.54807064, 958235.230213883 1943965.54807064, 958335.230213883 1943965.54807064, 958335.230213883 1943865.54807064, 958235.230213883 1943865.54807064))",서초구,서울특별시 서초구 서초동 1330-15번지,127.028460612,37.493599069,958316.9179161836,1943920.589426599,"익산빌딩, 우영빌딩, 강남역 인앤인, 강남역 롯데골드로즈, 아르누보씨티2, ENDEAVOR TOWER",0.1026723097474392,1.3742492000557966,2.469390464126177,2.202054435943173,0.2026728207650168,1.635777096772692,1.1434933597213437,1.3347421619232769,1.0851092147631296,0.1335717719579743,19.0,"POLYGON ((958235.230213883 1943865.54807064, 958235.230213883 1943965.54807064, 958335.230213883 1943965.54807064, 958335.230213883 1943865.54807064, 958235.230213883 1943865.54807064))",0.2888095466073003,-0.0361843520182643,-1.92277254713718,0.5822391388864557,0.5648536862786729,1.925641380152544,-0.8111074312533221,0.9130739071490682,0.6977897955965384,0.6764855623836133,0.47204472229967087
31446,1.2763979588732974,1.791316811680362,-0.2487955696197563,0.773627496760642,"POLYGON ((958235.230213883 1943965.54807064, 958235.230213883 1944065.54807064, 958335.230213883 1944065.54807064, 958335.230213883 1943965.54807064, 958235.230213883 1943965.54807064))",서초구,서울특별시 서초구 서초동 1330-20번지,127.028255384,37.494258251,958299.1426012235,1943993.8122926631,"강남애니타워, 대우도씨에빛2, 호정빌딩, 솔라티움시티 강남, 비트빌, 스타크 강남빌딩",0.1021395087378738,1.6432160633789512,2.8521807344287424,2.6099821873700386,0.287934977782577,1.4015190688583423,1.4154735177792128,1.3556478840198702,1.8709370227485511,-0.8690531156056142,19.0,"POLYGON ((958235.230213883 1943965.54807064, 958235.230213883 1944065.54807064, 958335.230213883 1944065.54807064, 958335.230213883 1943965.54807064, 958235.230213883 1943965.54807064))",0.8859086538010998,-0.0873994003312866,-1.6896267326528762,0.6124056947049064,0.6490468760446569,1.8172189449977736,-1.2615160410537811,0.9081427250032476,0.7043198757989115,0.6087637005815083,0.4287643739844537
31474,0.8853375158287868,1.0726811695502716,2.405662973416716,0.4072088165857764,"POLYGON ((958335.230213883 1943565.54807064, 958335.230213883 1943665.54807064, 958435.230213883 1943665.54807064, 958435.230213883 1943565.54807064, 958335.230213883 1943565.54807064))",서초구,서울특별시 서초구 서초동 1338-25번지,127.029488594,37.490520349,958406.082627056,1943578.5708204247,"신명스카이뷰멤버스, 강남효성해링턴타워",-0.0273311365864988,0.1252223265586193,0.9190974003132194,0.1964096580944168,0.2026728207650168,0.7620048046793798,0.0983341210844283,1.755150763765452,0.8889789046599882,-1.166127156365196,19.0,"POLYGON ((958335.230213883 1943565.54807064, 958335.230213883 1943665.54807064, 958435.230213883 1943665.54807064, 958435.230213883 1943565.54807064, 958335.230213883 1943565.54807064))",-0.7495102476505051,0.1001130091429591,-0.3096903266452124,0.6827503029400112,0.1354061668334037,0.6331734504777432,0.3395500212370709,0.856695650409851,0.4936364822771144,0.7830049517049131,0.38651980996517515
31475,0.9884777082364208,1.1988344803758315,2.534501010364281,0.4214489948728294,"POLYGON ((958335.230213883 1943665.54807064, 958335.230213883 1943765.54807064, 958435.230213883 1943765.54807064, 958435.230213883 1943665.54807064, 958335.230213883 1943665.54807064))",서초구,서울특별시 서초구 서초동 1337-21번지,127.029654688,37.491791486,958421.470297948,1943719.5217743164,"현대썬앤빌 서초, 대륭서초타워, 탑빌딩, 경농사옥, 강남역 푸르지오 시티, 아크로텔 강남역",0.1248631068636364,1.6429263304839967,3.860995935547174,3.0179099387969046,0.7995079198879387,1.8904329750144084,1.6209280468671723,1.94116003384437,1.0336207741142909,-0.797879126673631,19.0,"POLYGON ((958335.230213883 1943665.54807064, 958335.230213883 1943765.54807064, 958435.230213883 1943765.54807064, 958435.230213883 1943665.54807064, 958335.230213883 1943665.54807064))",-0.546989105957025,0.1572721773966789,-0.724957491852529,0.6026615119335798,0.1652045505981552,1.0869589733985292,-0.0963014767903645,0.8735413368742786,0.614932474121048,0.5347576703193214,0.328839857264668
31476,1.3166504930894685,1.3385567965315237,1.4937631450195517,0.5034702648683199,"POLYGON ((958335.230213883 1943765.54807064, 958335.230213883 1943865.54807064, 958435.230213883 1943865.54807064, 958435.230213883 1943765.54807064, 958335.230213883 1943765.54807064))",서초구,서울특별시 서초구 서초동 1337-32번지,127.029593402,37.492615134,958416.5092233244,1943810.9272162784,"서초동 광일빌딩, 산학재단빌딩, 보원빌딩, 이즈타워, 337",0.1127626850313303,1.4369359065089484,2.486933840747084,1.964096580944168,0.3220398405896011,1.1181423331973372,1.752912048727261,2.583865134439521,2.817153259010768,-0.28233188510544,19.0,"POLYGON ((958335.230213883 1943765.54807064, 958335.230213883 1943865.54807064, 958435.230213883 1943865.54807064, 958435.230213883 1943765.54807064, 958335.230213883 1943765.54807064))",-0.1896314524797693,0.1316440608597166,-1.610540315588507,0.538511480966686,0.3368652358506608,1.696796299599985,-0.4822236898622938,0.9013665180284453,0.7744642700103954,0.5959167640544687,0.4615162416604011
31502,0.9777718753940352,0.7458418708593427,-0.021467053954985,0.2805851400247707,"POLYGON ((958435.230213883 1943365.54807064, 958435.230213883 1943465.54807064, 958535.230213883 1943465.54807064, 958535.230213883 1943365.54807064, 958435.230213883 1943365.54807064))",서초구,서울특별시 서초구 서초동 1341-7번지,127.02984495,37.488734092,958436.5954857594,1943380.2399560048,"KGC, 서초 스페이스다온, 강남헤븐리치 더 골드 181",-0.0530187140271172,-0.2081645125715738,-0.1215607151955946,0.468361492378994,-0.0957447287964441,-0.1723596411318509,-0.1001724162496869,1.053228989882741,0.6049456317385994,-1.3610819956136715,19.0,"POLYGON ((958435.230213883 1943365.54807064, 958435.230213883 1943465.54807064, 958535.230213883 1943465.54807064, 958535.230213883 1943365.54807064, 958435.230213883 1943365.54807064))",-1.0066977044494556,0.2714303889333049,-0.2750561053234412,0.4155783424151597,-0.0196126957073057,0.9876336004122525,0.3093598152136133,0.8547900996226281,0.23077126659471686,0.6697855568124882,0.1545672612924656
31503,0.7672867556455577,0.9166335468503622,1.5650685425714033,0.3780751285559011,"POLYGON ((958435.230213883 1943465.54807064, 958435.230213883 1943565.54807064, 958535.230213883 1943565.54807064, 958535.230213883 1943465.54807064, 958435.230213883 1943465.54807064))",서초구,서울특별시 서초구 서초동 1338-20번지,127.03063531,37.490190072,958507.2719478532,1943541.4226986675,"현대렉시온, 강남역파라디아골드",0.0335322554513806,0.4916118265023532,1.807334080001176,0.4343675130934218,0.6005628868469647,2.7876790713321684,0.5866393527640988,3.043815329543756,2.2329288275170067,-1.4260669420298302,19.0,"POLYGON ((958435.230213883 1943465.54807064, 958435.230213883 1943565.54807064, 958535.230213883 1943565.54807064, 958535.230213883 1943465.54807064, 958435.230213883 1943465.54807064))",-0.8287620278694012,0.1866265658326436,-0.3453100817424166,0.5702265844777767,0.0502098515785206,0.853100690197134,0.2070538525704745,0.8717982202414097,0.6011772267987068,0.6096154432302706,0.36648692157483853
35876,1.1325121475289874,1.7866727542576368,1.6831221671063763,0.8111918303980421,"POLYGON ((957935.230213883 1945265.54807064, 957935.230213883 1945365.54807064, 958035.230213883 1945365.54807064, 958035.230213883 1945265.54807064, 957935.230213883 1945265.54807064))",강남구,서울특별시 강남구 논현동 199-17번지,127.024476197,37.506143064,957971.7334035052,1945314.0377336976,"대남빌딩, 부경빌딩",0.0295581438115406,0.4481624112660412,-0.0078218989255614,0.706319347377999,-0.2173222489881504,-0.0817252112352703,0.3639354906309769,-0.3883694411748563,0.9332296061737596,0.8556267321375142,16.0,"POLYGON ((957935.230213883 1945265.54807064, 957935.230213883 1945365.54807064, 958035.230213883 1945365.54807064, 958035.230213883 1945265.54807064, 957935.230213883 1945265.54807064))",-2.577705346927536,0.5730391560028112,-0.099259184909005,0.4755050084422894,0.1771334261501452,2.048709845297097,-0.7071049758131748,0.7183934819728007,0.6912560818245485,0.7163523693047456,0.49518293201133035
35909,0.8952425021102869,1.9250906863745665,1.509083946745324,0.917089896585621,"POLYGON ((958035.230213883 1944965.54807064, 958035.230213883 1945065.54807064, 958135.230213883 1945065.54807064, 958135.230213883 1944965.54807064, 958035.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 810-16번지,127.026280872,37.503692225,958129.8683794998,1945041.328048154,"라파엘 빌딩, 오렌지빌딩, 반석빌딩, 화성빌딩, 한석타워, 남영빌딩, 비제바노",0.1112296048661359,0.9998908949844418,0.8757682974907327,1.454186891660586,-0.1554282387087363,0.0891074749321904,0.6632095628670149,-0.0749507339578339,2.08974353894948,0.6794453218537059,8.0,"POLYGON ((958035.230213883 1944965.54807064, 958035.230213883 1945065.54807064, 958135.230213883 1945065.54807064, 958135.230213883 1944965.54807064, 958035.230213883 1944965.54807064))",-3.671686238890109,0.5769699437402454,-0.12995781646059,0.3167401344990815,0.2555523178168514,2.4124887648863544,-0.2654000845339531,0.7947812627445251,0.7792008638455945,0.782227217780227,0.6095121238178889
35910,1.025013712440908,1.9766976834200063,1.7474042357730613,0.917958372472137,"POLYGON ((958035.230213883 1945065.54807064, 958035.230213883 1945165.54807064, 958135.230213883 1945165.54807064, 958135.230213883 1945065.54807064, 958035.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 809-2번지,127.025500321,37.503947438,958061.0209611875,1945069.9898903589,"반디빌딩, 연우빌딩, 글라스톤빌딩",-0.0220286717447289,0.105347977989361,0.0595289591596243,1.0122651609481483,-0.1454809870566876,-0.1301073452684544,0.2698932157793023,0.0663907868740027,1.4661914235127569,0.0523405889377762,8.0,"POLYGON ((958035.230213883 1945065.54807064, 958035.230213883 1945165.54807064, 958135.230213883 1945165.54807064, 958135.230213883 1945065.54807064, 958035.230213883 1945065.54807064))",-3.851415243688495,0.4418845398870685,0.0403929856461944,0.4181091063533799,0.2530301989012985,2.495793547060837,-0.3528170289204221,0.7640467360690134,0.7330977209682678,0.7907163795897609,0.5796723758095335
35911,0.9735569174082942,1.892430118202849,1.7635048942152636,0.8959186533973317,"POLYGON ((958035.230213883 1945165.54807064, 958035.230213883 1945265.54807064, 958135.230213883 1945265.54807064, 958135.230213883 1945165.54807064, 958035.230213883 1945165.54807064))",강남구,서울특별시 강남구 논현동 201-14번지,127.025361536,37.505127948,958049.4148442484,1945201.0219223795,산타홍의원,0.0249972211967822,0.4620343515509022,0.2600053130749775,1.5901628088028747,-0.2173222489881504,0.0976401434556616,0.3229930726157824,0.1406952332405766,0.7696296025419572,-0.3863077993712938,6.0,"POLYGON ((958035.230213883 1945165.54807064, 958035.230213883 1945265.54807064, 958135.230213883 1945265.54807064, 958135.230213883 1945165.54807064, 958035.230213883 1945165.54807064))",-3.28277033759497,0.390788878757258,-0.0761653584939713,0.5017226413768847,0.2164770425543365,2.2435324776897727,-0.3266926203966491,0.7444025724975054,0.6630563109845315,0.7821772837101071,0.5186275842727249
35945,1.3156234828267743,2.2459024038206743,-1.1938135133407946,1.0438831810305709,"POLYGON ((958135.230213883 1944765.54807064, 958135.230213883 1944865.54807064, 958235.230213883 1944865.54807064, 958235.230213883 1944765.54807064, 958135.230213883 1944765.54807064))",강남구,서울특별시 강남구 역삼동 815번지,127.026616507,37.501231917,958158.1610068664,1944768.2231530016,"점프밀라노, 스타 팰리스, 장연빌딩",0.08254994833139,1.1957482281722598,0.7703532172454445,1.454186891660586,-0.1620597398101021,0.4874835057983109,0.9608502692766816,-0.3322156992642395,1.7642823956902425,0.1552334207633607,3.0,"POLYGON ((958135.230213883 1944765.54807064, 958135.230213883 1944865.54807064, 958235.230213883 1944865.54807064, 958235.230213883 1944765.54807064, 958135.230213883 1944765.54807064))",-3.9685657224672446,0.5552703744880477,-0.0630817038020054,0.7000045700277876,0.2972579102560632,2.190335923452067,0.4524163290135565,0.8653270043010013,0.7530348431330481,0.7745606521995141,0.5832711592260925
35946,1.286042717285795,2.125313861742573,-0.0933113104735499,1.0558650521500157,"POLYGON ((958135.230213883 1944865.54807064, 958135.230213883 1944965.54807064, 958235.230213883 1944965.54807064, 958235.230213883 1944865.54807064, 958135.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 813-16번지,127.026589179,37.502225809,958156.300166892,1944878.5013236967,"운현빌딩, 소현빌딩, 정진빌딩, MIN빌딩",0.0396649410443567,0.8022190331148126,0.0967910635787808,1.454186891660586,-0.2084802475196627,0.1213815418756401,0.4556700175537255,-0.5613399825449836,0.9976466136083258,-0.0917093756180419,3.0,"POLYGON ((958135.230213883 1944865.54807064, 958135.230213883 1944965.54807064, 958235.230213883 1944965.54807064, 958235.230213883 1944865.54807064, 958135.230213883 1944865.54807064))",-3.268747351388704,0.5986938037040064,-0.2812386362565425,0.4752843909385767,0.2504555392731393,2.164809961892561,-0.0005527355013841,0.8489108527063989,0.6453771321224542,0.7573304469898732,0.4887637519473407
35948,1.023643128839927,2.105540260863099,1.5264621144297037,1.013298536478285,"POLYGON ((958135.230213883 1945065.54807064, 958135.230213883 1945165.54807064, 958235.230213883 1945165.54807064, 958235.230213883 1945065.54807064, 958135.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 601-29번지,127.026435429,37.503920005,958143.6562990156,1945066.5300514067,"케이빌딩, 대동빌딩",-0.0169889580857583,0.0512145389819932,-0.0205717373556316,0.0264397616665561,-0.1554282387087363,-0.1445215686875094,-0.0813330263205192,-0.0970931753703157,0.918855749825959,-0.2043499494060501,1.0,"POLYGON ((958135.230213883 1945065.54807064, 958135.230213883 1945165.54807064, 958235.230213883 1945165.54807064, 958235.230213883 1945065.54807064, 958135.230213883 1945065.54807064))",-2.561713059571844,0.4049617097280151,-0.2970566900372399,0.4716658700415521,0.2109872207115218,1.922631044565561,-0.2208999366918073,0.8065731125082806,0.7234113718484443,0.6970253298025499,0.5042360500455769
35949,0.6953252845683505,2.025861178590693,1.5427255313606034,0.9877797905013236,"POLYGON ((958135.230213883 1945165.54807064, 958135.230213883 1945265.54807064, 958235.230213883 1945265.54807064, 958235.230213883 1945165.54807064, 958135.230213883 1945165.54807064))",강남구,서울특별시 강남구 논현동 202-18번지,127.026397688,37.505473158,958141.1876986128,1945238.859410967,"대종빌딩, 리체힐 신논현 오피스텔",-0.0685392804221947,-0.2940718609046906,-0.2898468898370691,-0.1775241140468767,-0.0957447287964441,0.1986417794017751,-0.2474475682608226,-0.1886939668620095,0.7152054174701582,-0.2238454333308975,2.0,"POLYGON ((958135.230213883 1945165.54807064, 958135.230213883 1945265.54807064, 958235.230213883 1945265.54807064, 958235.230213883 1945165.54807064, 958135.230213883 1945165.54807064))",-2.354986378511327,0.2763002493400635,-0.3234921660312924,0.620993464382361,0.1604526925207795,1.7993342113101698,-0.1627065993237433,0.79316857610963,0.717195135281425,0.668213215631524,0.4792392675816869
35950,0.8243167657638423,1.9217163106639263,1.4301886984579402,0.9671175522701672,"POLYGON ((958135.230213883 1945265.54807064, 958135.230213883 1945365.54807064, 958235.230213883 1945365.54807064, 958235.230213883 1945265.54807064, 958135.230213883 1945265.54807064))",강남구,서울특별시 강남구 논현동 202-5번지,127.027113799,37.505819299,958204.673722434,1945276.9432914911,"영화빌딩, 위더스빌딩",-0.0089604497224452,0.2372366007640518,-0.0915316337813596,1.0802531195192926,-0.1554282387087363,0.1170062388435595,-0.0938245626971989,-0.2696383096047566,0.0018804958442561,0.0295958576921206,2.0,"POLYGON ((958135.230213883 1945265.54807064, 958135.230213883 1945365.54807064, 958235.230213883 1945365.54807064, 958235.230213883 1945265.54807064, 958135.230213883 1945265.54807064))",-1.3696298960080906,0.2392404771736197,-0.6238658220108363,0.7165184588161903,0.0597967186536386,1.427059153997288,-0.2228753890916455,0.7877998324808693,0.6813851319685168,0.7224612635251809,0.4922743633892468
